"('golem', 'contracts/GolemNetworkTokenBatching_inst.sol', 'GolemNetworkTokenBatching', 'batchTransfer')","['index(uint256)', '(local_solc_variable(default, uint256)):=(reference(uint256))', 'type_conversion(address)', '(local_solc_variable(default, address)):=(temporary_variable(address))', 'type_conversion(uint256)', 'binary(**)', 'binary(/)', '(local_solc_variable(default, uint256)):=(temporary_variable(uint256))', 'binary(<=)', 'solidity_call(require(bool))', 'index(uint256)', 'binary(+)', 'binary(-)', 'event', 'index(uint256)', '(reference(uint256)):=(local_solc_variable(default, uint256))']"
"('golem', 'contracts/GolemNetworkTokenBatching_inst.sol', 'TokenProxy', 'withdraw')",['internal_call(tuple)']
"('golem', 'contracts/TokenProxy.sol', 'TokenProxy', 'transferFromGate')","['(local_solc_variable(default, address)):=(solidity_variable_composed(msg.sender))', 'index(address)', '(local_solc_variable(default, address)):=(reference(address))', 'binary(!=)', 'solidity_call(require(bool))', 'high_level_call', '(local_solc_variable(default, uint256)):=(temporary_variable(uint256))', 'type_conversion(user_defined_type)', 'high_level_call', 'binary(+)', 'index(uint256)', 'binary(+)', 'event']"
"('golem', 'contracts/GNTDeposit.sol', 'GNTDeposit', 'burn')","['internal_call(tuple)', 'event', 'internal_call(Modifier)']"
"('golem', 'contracts/GNTDeposit.sol', 'GNTDeposit', 'withdraw')","['index(uint256)', '(local_solc_variable(default, uint256)):=(reference(uint256))', 'index(uint256)', '(reference(uint256)):=(constant(uint256))', 'index(uint256)', '(reference(uint256)):=(constant(uint256))', 'high_level_call', 'solidity_call(require(bool))', 'event', 'internal_call(Modifier)']"
"('golem', 'contracts/GNTDeposit.sol', 'GNTDeposit', 'onTokenReceived')","['index(uint256)', 'binary(+)', 'event', 'internal_call(Modifier)']"
"('nomisma', 'BankProtcol/contracts/BankInitialise.sol', 'BankInitialise', 'preinit')","['index(address)', 'type_conversion(user_defined_type)', '(state_solc_variable(user_defined_type)):=(temporary_variable(user_defined_type))', 'internal_call(tuple)', 'index(address)', 'type_conversion(user_defined_type)', '(state_solc_variable(user_defined_type)):=(temporary_variable(user_defined_type))', 'index(address)', 'type_conversion(user_defined_type)', '(state_solc_variable(user_defined_type)):=(temporary_variable(user_defined_type))', 'index(address)', 'type_conversion(user_defined_type)', '(state_solc_variable(user_defined_type)):=(temporary_variable(user_defined_type))', 'index(address)', '(state_solc_variable(address)):=(reference(address))', 'internal_call(tuple)', 'index(address)', 'index(address)', 'internal_call(tuple)', 'index(uint256)', 'binary(>)', 'solidity_call(require(bool))', 'index(uint256)', 'binary(<)', 'solidity_call(require(bool))', 'index(uint256)', 'binary(<)', 'solidity_call(require(bool))', 'index(uint256)', 'binary(<)', 'solidity_call(require(bool))', 'index(uint256)', 'binary(==)', 'solidity_call(require(bool))', 'index(uint256)', 'index(uint256)', '(reference(uint256)):=(reference(uint256))', 'index(uint256)', '(reference(uint256)):=(constant(uint256))', 'index(uint256)', 'index(uint256)', '(reference(uint256)):=(reference(uint256))', 'index(uint256)', 'index(uint256)', '(reference(uint256)):=(reference(uint256))', 'index(address)', 'type_conversion(user_defined_type)', '(state_solc_variable(user_defined_type)):=(temporary_variable(user_defined_type))', 'type_conversion(address)', 'internal_call(tuple)', 'index(uint256)', 'index(uint256)', 'index(uint256)', 'index(address)', 'internal_call(tuple)', 'return']"
"('nomisma', 'BankProtcol/contracts/BankBorrow.sol', 'BankBorrow', 'updatePaybackAmountsState')","['(local_solc_variable(default, uint256)):=(constant(uint256))', 'length', 'binary(<)', 'condition(temporary_variable(bool))', 'index(uint256)', 'index(struct)', '(local_solc_variable(memory, BankLoan.Loan)):=(reference(user_defined_type))', 'index(uint256)', 'internal_call(uint256)', '(local_solc_variable(default, uint256)):=(temporary_variable(uint256))', 'member', 'index(uint256)', 'library_call_SafeMath_add', '(local_solc_variable(default, uint256)):=(temporary_variable(uint256))', 'index(uint256)', 'internal_call(bool)', 'binary(==)', 'condition(temporary_variable(bool))', 'index(uint256)', 'index(struct)', 'member', '(reference(uint256)):=(constant(uint256))', 'member', 'type_conversion(address)', 'binary(==)', 'condition(temporary_variable(bool))', 'member', 'transfer(reference(uint256))', 'high_level_call', 'member', 'type_conversion(address)', 'member', 'solidity_call(abi.encodeWithSignature())', 'low_level_call', 'solidity_call(require(bool,string))', '(temporary_variable(uint256)):=(local_solc_variable(default, uint256))', 'binary(+)']"
"('nomisma', 'BankProtcol/contracts/BankBorrow.sol', 'BankBorrow', 'payBackLoans')","['internal_call(uint256)', '(local_solc_variable(default, uint256)):=(temporary_variable(uint256))', 'high_level_call', '(local_solc_variable(default, address)):=(temporary_variable(address))', 'internal_call(tuple)', 'internal_call(tuple)']"
"('nomisma', 'BankProtcol/contracts/BankBorrow.sol', 'BankBorrow', 'borrow')","['index(uint256)', 'binary(<)', 'solidity_call(require(bool))', 'index(uint256[])', 'length', 'binary(<)', 'solidity_call(require(bool,string))', 'length', 'binary(<)', 'solidity_call(require(bool,string))', 'index(uint256[])', 'length', 'binary(>)', 'solidity_call(require(bool,string))', 'index(uint256[])', 'index(uint256)', '(local_solc_variable(default, uint256)):=(reference(uint256))', 'internal_call(uint256)', '(local_solc_variable(default, uint256)):=(temporary_variable(uint256))', 'binary(>)', 'solidity_call(require(bool,string))', 'high_level_call', '(local_solc_variable(default, address)):=(temporary_variable(address))', 'type_conversion(address)', 'binary(==)', 'condition(temporary_variable(bool))', 'binary(==)', 'solidity_call(require(bool,string))', 'high_level_call', 'solidity_call(require(bool,string))', 'index(uint256)', 'index(uint256)', 'library_call_SafeMath_add', '(reference(uint256)):=(temporary_variable(uint256))', 'internal_call(bool)', 'solidity_call(require(bool))', 'type_conversion(address)', 'binary(==)', 'condition(temporary_variable(bool))', 'transfer(local_solc_variable(default, uint256))', 'high_level_call', 'type_conversion(address)', 'solidity_call(abi.encodeWithSignature())', 'low_level_call', 'solidity_call(require(bool,string))']"
"('nomisma', 'BankProtcol/contracts/BankRedeem.sol', 'BankRedeem', 'settleEther')","['index(struct)', 'member', '(local_solc_variable(default, uint256)):=(reference(uint256))', 'index(struct)', 'member', 'type_conversion(address)', 'high_level_call', 'return']"
"('nomisma', 'BankProtcol/contracts/BankRedeem.sol', 'BankRedeem', 'settleErc20')","['index(struct)', 'member', '(local_solc_variable(default, uint256)):=(reference(uint256))', 'high_level_call', 'index(struct)', 'member', 'type_conversion(address)', 'type_conversion(address)', 'solidity_call(abi.encodeWithSignature())', 'low_level_call', 'solidity_call(require(bool,string))', 'index(struct)', 'member', 'type_conversion(address)', 'high_level_call', 'return']"
"('nomisma', 'BankProtcol/contracts/BankBorrow.sol', 'BankBorrow', 'collectPaybackAmount')","['type_conversion(address)', 'binary(==)', 'condition(temporary_variable(bool))', 'binary(==)', 'solidity_call(require(bool))', 'type_conversion(address)', 'high_level_call', 'solidity_call(require(bool))']"
